id,title,subtitle,intro,poster,pubdate,url,rating,star,comment,tags,star_time
1921716448,单页Web应用,米可夫斯基 (Michael S. Mikowski) 鲍威尔 (Josh C. Powell) / 2014 / 人民邮电出版社,"《单页Web应用：JavaScript从前端到后端》是设计和构建大规模JavaScript单页Web应用(SPA)的宝贵指南，这些应用从前端到后端都使用JavaScript：浏览器端应用、Web服务器和数据库。
《单页Web应用：JavaScript从前端到后端》大约三分之二的内容专门讲解单页Web应用的客户端开发，先定义何为JavaScript单页应用，接着介绍书中使用的单页Web应用的架构，然后依次讲解Shell模块、功能模块、Model模块、Data模块和Fake模块等，其中还专门拿出一整章讲解开发单页Web应用时需要掌握的JavaScript概念和特性；剩下三分之一的内容讲解单页Web应用的服务器端开发和其他与单页Web应用相关的知识，如Node.js、MongoDB、CDN、搜索引擎优化、数据分析、错误日志以及各个层级的缓存等。本书最后的两个附录分别介绍JavaScript的编码规范和单页Web应用的测试。
《单页Web应用：JavaScript从前端到后端》适合Web开发人员、架构师和产品经理阅读，需要读者至少要有些JavaScript、HTML和CSS的开发经验。
专业书评：
“对好几代单页Web应用优化后的深刻见解。”
——摘自Gregory D. Benson撰写的序
“彻底、全面、系统。”
——Mark Ryall，ThoughtWorks公司
“即使你使用了框架，也有必要读一下这本书。”
——Ken Rimple，《Spring Roo in Action》作者
“我强烈推荐本书所展示的技术。”
——Jason Kaczor，SharePoint MVP
“非常棒的指南。”
——Mike Greenhalgh，NHS Wales",https://img9.doubanio.com/view/subject/l/public/s28011613.jpg,2014-9-1,https://book.douban.com/subject/25986284/,7.6,3,,"JavaScript,SPA,计算机,编程,Web前端,前端开发",2020-02-09 15:34:38
2121808849,人生护城河,张辉（@辉哥奇谭） / 2019 / 人民邮电出版社,“股神”巴菲特认为，判定任何特定公司是否具备竞争优势在于它是否拥有宽广的、可持续的“护城河”。围绕“城堡”挖掘的“护城河”将竞争者挡在“城外”，从而保证公司的利润。该理念同样适用于个人：人生就像一家公司，要想经营好这家公司，打造“护城河”，就要建立自己的核心优势。 本书通过以始为终、思行合一、高度透明、多点支撑四个理念以及基于这些理念所开展的实践阐述如何经营人生有限公司。以始为终是指要有终局思考力，学会站在未来看今天，从而找到 “对的事”，并坚持做一辈子。思行合一就是要明确支配自己行为的理念，继而不断地践行。高度透明是指要经常谈失败、谈焦虑、谈坎坷，勇于发现自己的不足，时刻与外界交换“能量”，从而提高自己。多点支撑就是要在追求财务自由和精神自由的路上多寻找其他支点，以使人生之路更加宽阔。 通过践行以上理念，我们可以建立自己真正的优势，获得个人成长的方法论和策略，进而打造“护城河”，掌控自己的人生。,https://img9.doubanio.com/view/subject/l/public/s33313187.jpg,2019-7,https://book.douban.com/subject/34451688/,7.8,4,,"个人成长,认知精进,方法论,思维,个人管理,自我管理,互联网,励志,管理",2020-02-02 12:59:58
2038840084,超市里的原始人,[美]杰弗里·米勒（Geoffrey Miller) / 2017 / 浙江人民出版社,"【新零售时代三部曲】之一
马云说：“纯电商时代过去了，未来十年是新零售的时代。”《超市里的原始人》《不可消失的门店》《屏幕上的聪明决策》——新零售时代三部曲，助你抓住消费升级带来的新机遇。
《超市里的原始人》是进化心理学应用在消费领域的颠覆性著作，行文幽默诙谐，观点独到精辟，是 一本在消费心理学方面具有启示性的大胆著作。
这本书阐明了混乱的消费主义背后看不见的逻辑，探索了隐藏在人们工作、购物、消费背后的本能，提出了一些让我们成为更快乐的消费者以及更负责任的公民的新方法。
	从普拉达到艾斯卡达，从MBA学位到宝马汽车，我们的生活越来越多地消耗在了消费上，市场营销人员却依然乐此不疲地试图用更多新鲜玩意儿诱惑我们。他们一直尝试去理解人们的购物习惯，但在大多数情况下，他们依赖的只是看似时髦新鲜，实则用完即弃的公式。直到进化心理学开始逐渐揭开人 类行为的史前根源，革新从经济学到人际关系等各个领域的思维方式。
	在《超市里的原始人》中，作者杰弗里·米勒将进化心理学这项革命性学科的原理应用到了市场营销和消费文化中，指出人们购买商品和服务，只是在不自觉地用其来炫耀自己作为配偶和朋友的生物潜力。他用幽默的笔触和尖锐的视角，解释了支配我们购买从汽车到口红，从电子游戏到图书和音乐等所有产品的一系列隐性因素，从中解读出我们因本性驱使而展现在其他人面前的关键特质，帮助我们认识到什么是人类最根本的消费动机。",https://img9.doubanio.com/view/subject/l/public/s29333062.jpg,2017-1,https://book.douban.com/subject/26938700/,7,3,并没有想象中那么好看，读起来实在是太无聊了，可能是因为我读不懂它……,"心理学,市场营销,商业,行为心理学,进化心理学,湛庐文化",2020-01-05 19:50:38
2075355276,JavaScript Web应用开发,[阿根廷] Nicolas Bevacqua / 2015 / 人民邮电出版社,本书是面向一线开发人员的一本实用教程，对最新的Web开发技术与程序进行了全面的梳理和总结，为JavaScript开发人员提供了改进Web开发质量和开发流程的最新技术。本书主要分两大块，首先是以构建为目标实现JavaScript驱动开发，其次介绍如何管理应用设计过程中的复杂度，包括模块化、MVC、异步代码流、测试以及API设计原则。,https://img9.doubanio.com/view/subject/l/public/s28315190.jpg,2015-9,https://book.douban.com/subject/26640060/,,4,朋友问我JavaScript有什么好读的，这本书对我而言，更多的是一种温故而知新，作用域、this、ES6、模块化、异步、Promise、MVC等等，每一个点展开来讲，都有很多有趣的内容，虽然MVVM比MVC更流行，可是看多了就会发现，用jQuery操作DOM是件多么愚蠢的事情……,"Web开发,计算机,JavaScript,前端,Web前端,异步编程,模块化,MVC",2019-12-14 00:15:26
2034450658,敦煌,井上靖 / 2014 / 北京十月文艺出版社,"莫高窟的浩繁经卷，究竟是谁为何埋下？
不留名姓的藏经人背后，还有多少未解之谜？
日本文学巨匠井上靖惊世之作，与《楼兰》同获每日艺术奖
---------------------------------------------------------------------------------------
宋仁宗天圣年间，书生赵行德进京赶考，因瞌睡错过了考试。他失魂落魄，四处游荡，偶然得到从未见过的西夏文布片。
西域的气息瞬间改变了赵行德的命运，也为后人留下了一段千年未解之谜。
---------------------------------------------------------------------------------------
无数观众从《敦煌》的故事中惊奇地注目中国西部，更有大批游人拿着井上靖的西域小说，走上去往敦煌的漫长征程。——铁凝
井上靖看到的古中国的模样，我无法转述给你，就像我无法说清什么是海市蜃楼。我只能指指这本书，请你去读。——鹦鹉史航
井上靖与川端康成、三岛由纪夫一样，都是巨匠级的大家。——朱天心",https://img9.doubanio.com/view/subject/l/public/s27164837.jpg,2014-1-1,https://book.douban.com/subject/25783325/,8.1,4,,"日本,小说,日本文学,文学,井上靖,历史,敦煌,历史小说,西域,外国文学,中国历史",2019-11-11 12:45:28
1984668634,人鼠之间,[美] 约翰·斯坦贝克（John Steinbeck） / 2016 / 上海文艺出版社,"英国BBC读者票选“英国人最喜爱的100部小说”之一
诺贝尔文学奖得主斯坦贝克关于承诺、孤独、希望和失去之书
——————
莱尼身高两米，力气大得吓人，但心智像个孩子。
乔治从小和他一起长大，是他唯一的朋友。乔治带着莱尼到处打零工糊口。莱尼单纯善良，可常常闯下大祸。莱尼每次闯祸，乔治就必须带着他逃亡，永无休止地流浪。
乔治和莱尼有一个卑微的梦，希望有一天可以存够钱买一小块地。他们可以在属于自己的小天地里种种菜，养鸡养猪，养莱尼最心爱的兔子。他们可以不必再流浪。
他们又流浪到一座农场。这一次，永无休止的流浪终于到了尽头，梦想也到了尽头。乔治终于帮莱尼找到一个地方。在那里，莱尼永远不会再闯祸，永远不会再受伤害，永远不需要再逃亡……
——————
•一部必读不朽经典，一堂关于友谊、希望和梦想的伟大人生课
•谋杀故事外衣下，天真与伤害的矛盾；残酷情节中，现实与梦想的乖违
•诺贝尔文学奖得主斯坦贝克代表作
•美国中学10部必读经典之首（其他为《麦田里的守望者》等），大多数美国人都读过的一部真正的文学经典
•英国、澳大利亚、加拿大、爱尔兰、爱尔兰众多高中必修课程
•英国BBC读者票选“英国人最喜爱的100部小说”之一
•全美图书馆馆员票选“100部最好看的小说”之一
•全美图书馆联合会“21世纪最具挑战之书”之一
•3000万册畅销奇迹铸就不朽经典
•5次被改编成影视剧，三次被改编成舞台剧，最新一版为詹姆斯•弗兰科主演
•《马利与我》《迷失》等百余部影视剧致敬本书
•斯蒂芬•金在其6部作品中致敬本书
•全球共有两百多种语言版本
•英国《卫报》人生100部必读书之一
•李家同最爱的40本书之一
•丹•布朗、马拉拉等盛赞推荐。丹•布朗：《人鼠之间》是我最爱的一本书。
•托福考试推荐文学读物
——————
名家推荐：
通过现实主义的、充满想象力的创作，表现出富有同情的幽默和对社会的敏感观察。
——诺贝尔文学奖授奖词
我一直在读约翰•斯坦贝克的《人鼠之间》，这是学校的课程。这本书很薄，但内容很充实。
——诺贝尔和平奖得主马拉拉
《人鼠之间》是我最爱的一本书，充满悬疑，描写精准犀利，飘散着淡淡的哀伤，每一章的开头都是小说书写的典范，感染力无与伦比。
──丹‧布朗
今晚很享受观看《人鼠之间》。
——Lady Gaga对詹姆斯•弗兰克主演《人鼠之间》舞台剧的评价
《人鼠之间》是我毕生最爱的一本书。
──维卡斯‧斯瓦鲁普（电影《贫民百万富翁》原著作者）
如此完美的一本书。
──尼克‧霍恩比（《失恋排行榜》《自杀俱乐部》作者）
我最喜欢的小长篇有《人鼠之间》《邮差总按两次铃》和《献给阿尔吉侬的花束》等。
——斯蒂芬•金
——————
媒体推荐：
一部惊悚小说，一个扣人心弦的故事……你不读到最后根本无法放下书。斯坦贝克让读者心如刀割。
——《纽约时报》
残忍和柔情完美地融合在这本异常感人的小说里……读者深陷在一场必将到来的悲剧中。
——《芝加哥论坛报》
一个充满力量和美丽的短故事。斯坦贝克先生为美国文学贡献了一部柔情与粗粝并蓄的现代经典。
——《泰晤士报文学副刊》",https://img9.doubanio.com/view/subject/l/public/s28336612.jpg,2016-1-1,https://book.douban.com/subject/26598807/,9,4,无论人与鼠，最好的打算往往落得一场空。——罗伯特·彭斯,"约翰·斯坦贝克,小说,美国,中短篇,美国文学,文学,斯坦贝克,经典,外国小说",2019-10-20 21:06:00
1984669902,人间便利店,[日] 村田沙耶香 / 2018 / 湖南文艺出版社·向上文学品牌,"‘’我一直在模仿着他们，只为努力扮演大众心目中的人。‘’
第155届芥川奖获奖作品
古仓惠子，三十六岁，至今未婚，大学毕业后没有就业，选择在便利店打工，一做就是十八年。来来去去惠子送走了很多店员，就连店长也换到了第八任。她每天吃便利店卖的便当，每天听着收银机发出的咔咔声，每天看着干净的店面，每天说着“欢迎光临”迎接顾客，每天过着这样平静的生活。惠子的家人、同事、朋友对此感到不可思议。只有惠子知道，一切都在变，只有一直不变的便利店才能给自己安慰。
突然一天，新同事宅男白羽闯入了自己的生活，“你这样活着也太奇怪了吧？”他说。惠子开始思考，难道自己的人生，是畸形的吗？",https://img9.doubanio.com/view/subject/l/public/s29725172.jpg,2018-4,https://book.douban.com/subject/28171580/,7.7,4,,,2019-10-06 17:01:39
1902829229,时间的秩序,[意] 卡洛·罗韦利 / 2019 / 湖南科学技术出版社,"为什么我们记得过去，而非未来？时间“流逝”意味着什么？是我们存在于时间之内，还是时间存在于我们之中？卡洛·罗韦利用诗意的文字，邀请我们思考这一亘古难题——时间的本质。
在我们的直觉里，时间是全宇宙统一的，稳定地从过去流向未来，可以用钟表度量。可罗韦利向我们揭示出一个奇怪 的宇宙，在这里，时间的特质一一坍塌，在最基本的层面上，时间消失了。他告诉我们，我们对时间流逝的感知，取决于我们的视角……
—
◆“让物理变得性感的男人，下一个史蒂芬·霍金”、意大利物理学家卡洛·罗韦利《七堂极简物理课》之后全新力作。
◆物理学与哲学的完美融合，在习以为常之处，探索世界的惊人真相，用诗意语言、前沿物理学理论探索时间的本质，颠覆我们的常识与直觉。
◆“奇异博士”本尼迪克特·康伯巴奇（卷福）倾情朗读，有声书获得英国国家图书奖。
◆《时代》《自然》《卫报》《新科学家》《纽约时报》等10余家媒体好评推荐。
◆精美装帧，相同开本，延续《七堂极简物理课》《现实不似你所见》《极简科学起源课》的唯美设计。",https://img9.doubanio.com/view/subject/l/public/s32332471.jpg,2019-6,https://book.douban.com/subject/33424487/,8.9,4,明明讲的是科学，为什么读起来想诗一样？,"记忆研究,物理,哲学,时间,卡洛·罗韦利,科普,社会学,科学,文化研究,卡洛罗韦利,科技",2019-10-05 15:01:17
1984633481,你不知道的JavaScript（上卷）,[美] Kyle Simpson / 2015 / 人民邮电出版社,"JavaScript语言有很多复杂的概念，但却用简单的方式体现出来（比如回调函数），因此，JavaScript开发者无需理解语言内部的原理，就能编写出功能全面的程序；就像收音机一样，你无需理解里面的管子和线圈都是做什么用的，只要会操作收音机上的按键，就可以收听你喜欢的节目。然而，JavaScript的这些复杂精妙的概念才是语言的精髓，即使是经验丰富的JavaScript开发者，如果没有认真学习也无法真正理解语言本身的特性。正是因为绝大多数人不求甚解，一遇到出乎意料的行为就认为是语言本身有缺陷，进而把相关的特性加入黑名单，久而久之就排除了这门语言的多样性，人为地使它变得不完整、不安全。
“你不知道的JavaScript”系列就是要让不求甚解的JavaScript开发者迎难而上，深入语言内部，弄清楚JavaScript每一个零部件的用途。本书介绍了该系列的两个主题：“作用域和闭包”以及“this和对象原型”。掌握了这些知识之后，无论什么技术、框架和流行词语，你都能轻松理解。",https://img9.doubanio.com/view/subject/l/public/s28033372.jpg,2015-4,https://book.douban.com/subject/26351021/,9.4,4,从JS的作用域聊到闭包，从this聊到上下文绑定(call/apply)，JavaScript果然是世界上最“奇怪”的语言，可一旦了解了原型、类、委托这些概念，会突然觉得这个语言还是动态比较好啊，一本非常不错的技术书籍……,"前端,Web前端开发,编程,Web,JavaScript,前端开发,Web前端,Web开发,闭包,原型,计算机",2019-10-05 14:39:16
1953786378,刷新,[美] 萨提亚·纳德拉 / 2018 / 中信出版社,"互联网时代的霸主微软，曾经错失了一系列的创新机会。但是在智能时代，这家科技公司上演了一次出人意料的“大象跳舞”。2017年，微软的市值已经超过6000亿美元，在科技公司中仅次于苹果和谷歌，高于亚马逊和脸谱 网。除了传统上微软一直占有竞争优势的软件领域，在云计算、人工智能等领域，微软也获得强大的竞争力。通过收购领英，微软还进入社交网络领域。
自萨提亚·纳德拉2014年接任首席执行官以来，微软的市值翻番，超过了互联网泡沫以来的高点。《刷新》全景回顾了萨提亚的变革路径，如在硬件Surface电脑上的投入，在混合现实、人工智能和量子计算三大领域的战略布局等；系统总结了他的核心管理思想，即任何组织和个人，达到某个临界点时，都需要自我刷新。为了迎接智能时代的挑战，他提出自我刷新的三个关键步骤：拥抱同理心，培养“无所不学”的求知欲，以及建立成长型思维。",https://img9.doubanio.com/view/subject/l/public/s29650738.jpg,2018-1,https://book.douban.com/subject/27614523/,7.5,4,这本书前半部分读起来有点像传记，不同于通常传记文学的写作视角，作者更像一个旁观者一般，着重刻画作者在微软不同时期的所见、所闻、所想，同样是聘请陆奇来做搜索业务，微软和百度两家公司的差距就显现出来，后半部分讨论的人工智能、公共信息安全与商业化，是比较有前瞻性的见解，虽然凯文·凯乐一早就说过，团队要互相信任是没错，可我们遭遇的常常都是“假敏捷”，这就不值得信任了啊……,,2019-09-16 19:19:14
1895904620,长安十二时辰 下,马伯庸 / 2017 / 湖南文艺出版社,唐天宝三年，元月十四日，长安。大唐皇都的居民不知道，上元节辉煌灯火亮起之时，等待他们的，将是场吞噬一切的劫难。突厥、狼卫、绑架、暗杀、烈焰、焚城，毁灭长安城的齿轮已经开始转动。而拯救长安的全部希望，只有一个即将被斩首的独眼死囚和短短的十二个时辰……,https://img9.doubanio.com/view/subject/l/public/s29205251.jpg,2017-1-1,https://book.douban.com/subject/26899538/,7.6,4,,"小说,悬疑,唐朝,推理,历史小说,马伯庸,历史,好书，值得一读",2019-08-08 01:43:08
1895904322,长安十二时辰 上,马伯庸 / 2017 / 湖南文艺出版社,唐天宝三年，元月十四日，长安。大唐皇都的居民不知道，上元节辉煌灯火亮起之时，等待他们的，将是场吞噬一切的劫难。突厥、狼卫、绑架、暗杀、烈焰、焚城，毁灭长安城的齿轮已经开始转动。而拯救长安的全部希望，只有一个即将被斩首的独眼死囚和短短的十二个时辰……,https://img9.doubanio.com/view/subject/l/public/s29247343.jpg,2017-1,https://book.douban.com/subject/26899537/,8.3,4,,"小说,马伯庸,悬疑,架空小说,唐朝,历史,长安十二时辰,好书，值得一读,历史小说",2019-08-08 01:42:48
1755917406,ASP.NET Core跨平台开发从入门到实战,张剑桥 / 2017 / 电子工业出版社,"《ASP.NET Core跨平台开发从入门到实战》深入浅出地介绍了ASP.NET Core 基础及实战方面的知识，主要有.NET Core 的基础知识及安装、dotnet 命令、ASP.NET Core 开发工具操作及使用、ASP.NET Core 原理和组件介绍、ASP.NET Core MVC 框架学习、ASP.NET Core Web API 学习和扩展Web API 输出格式，以及.NETCore 单元测试，最后以一个完整的项目结尾，并讲解了项目的发布和部署。
《ASP.NET Core跨平台开发从入门到实战》既适合初学者及有.Net 基础的开发者，也适合作为院校教材。",https://img9.doubanio.com/view/subject/l/public/s29428016.jpg,2017-5,https://book.douban.com/subject/27021797/,5.1,4,,,2019-05-18 13:19:39
1755132222,Git团队协作,[加] Emma Jane Hogbin Westby / 2017 / 人民邮电出版社,本书是一本软件团队协作指南，采用以人为本的方式讲解版本控制，强调如何利用Git促进团队协作。第一部分介绍如何创建一个优秀的团队、如何构建工作流等。第二部分从实践的角度学习Git命令。第三部分介绍如何在GitHub、Bitbucket和GitLab平台上托管项目。,https://img9.doubanio.com/view/subject/l/public/s29452262.jpg,2017-6,https://book.douban.com/subject/27046286/,7.3,4,,"Git,编程,互联网,开发,计算机,软件工程,团队协作,IT",2019-05-18 13:19:19
1755133799,Web API的设计与开发,[日] 水野贵明 / 2017 / 人民邮电出版社,本书结合丰富的实例，详细讲解了Web API的设计、开发与运维相关的知识。第1章介绍Web API的概要；第2章详述端点的设计与请求的形式；第3章介绍响应数据的设计；第4章介绍如何充分利用HTTP协议规范；第5章介绍如何开发方便更改设计的Web API；第6章介绍如何开发牢固的Web API。 本书不仅适合在工作中需要设计、开发或修改Web API的技术人员阅读，对想了解技术细节的产品经理、运维人员而言，也有一定的参考价值。,https://img9.doubanio.com/view/subject/l/public/s29460040.jpg,2017-6,https://book.douban.com/subject/27054104/,8.5,4,,"Web,服务端开发,计算机,技术类,软件开发,Web开发,程序设计,Web前端,技术",2019-05-18 13:19:04
1751626829,Learning TypeScript中文版,【西班牙】Remo H·Jansen / 2016 / 电子工业出版社,"《Learning TypeScript中文版》首先介绍了TypeScript 的基本语法和基本的自动化工作流配置方法，然后从面向对象入手，着重介绍了面向对象的概念和它的一些最佳实践，并结合例子讲解了如何基于TypeScript 的类型系统应用这些最佳实践。随后剖析了TypeScript 在编译后的运行时行为，并从性能与测试的角度讲解了如何编写健壮的TypeScript 代码，所以书中还包括了性能分析与测试相关的内容。最后介绍了如何使用TypeScript 结合面向对象、MVC 等概念，并配合本书前面提到的自动化的工作流、面向对象最佳实践、性能优化和测试等内容实现一个单页应用（SPA）框架，并用这个框架构建了一个单页应用。
《Learning TypeScript中文版》适合使用TypeScript 来构建大型Web 应用的开发人员。",https://img9.doubanio.com/view/subject/l/public/s29131125.jpg,2016-10-1,https://book.douban.com/subject/26906857/,6.1,4,最大的感受是，大致明白了所谓的前端路由的原理，模块化的选择多到让人奔溃，我还是没能明白，要怎么写一个在浏览器中可以用的库，里面讲解MV*从原理上是不错的，可相比目前主流的框架有差一点点，gulp和webpack的配置真心复杂啊，前端单元测试感受过一点点，可谓是路漫漫其修远兮吧……,"JavaScript,前端开发,TypeScript,前端,计算机,编程,Web前端",2019-04-13 21:27:11
1751615952,阿里巴巴Java开发手册,杨冠宝 / 2018 / 电子工业出版社,"《阿里巴巴Java开发手册》的愿景是码出高效，码出质量。它结合作者的开发经验和架构历程，提炼阿里巴巴集团技术团队的集体编程经验和软件设计智慧，浓缩成为立体的编程规范和最佳实践。众所周知，现代软件行业的高速发展对开发者的综合素质要求越来越高，因为不仅是编程相关的知识点，其他维度的知识点也会影响软件的最终交付质量，比如，数据库的表结构和索引设计缺陷可能带来软件的架构缺陷或性能风险；单元测试的失位导致集成测试困难；没有鉴权的漏洞代码易被黑客攻击等。所以，本手册以开发者为中心视角，划分为编程规约、异常日志、单元测试、安全规约、MySQL数据库、工程结构、设计规约七个维度，每个条目下有相应的扩展解释和说明，正例和反例，全面、立体、形象地帮助到开发者的成长和团队代码规约文化的形成。
从严格意义上讲，《阿里巴巴Java开发手册》超越了Java语言本身，明确作为一名合格开发者应该具备的基本素质，因此本手册适合计算机相关行业的管理者和研发人员、高等院校的计算机专业师生、求职者等阅读，希望成为大家如良师益友般的工作手册、工具字典和床头书。",https://img9.doubanio.com/view/subject/l/public/s29640312.jpg,2018-1,https://book.douban.com/subject/27605355/,8.6,4,纯干货，非常薄的一本小册子。,"计算机,规范,技术,互联网,计算机科学,Java,编程,软件工程,阿里巴巴,软件开发,Programming",2019-04-13 21:19:21
1734308479,拖拉一点也无妨,[美] 约翰•佩里 / 2013 / 浙江大学出版社,"一本拖了15年才写成的小书
资深拖延者兼堂堂哲学家佩里教授，在这本风趣机智的小书中为拖延者翻了案。其实，大部分拖延者都不是一事无成的窝囊废，在逃避那些“本该做的事情”的同时，拖延者们还是卓有成效地完成了不少其他事情嘛。
在这本充满哲思的小书中，佩里慷慨地分享了他多年来得出的一套战“拖”心法。比如，拖延者可以利用自己的畏难心理，调整待办事项清单，办成不少不那么重要但也挺重要的事情，例如：第一项，学外语；第二项，翻修厨房；然后你就可以很骄傲地说，我做完了第三项，遛狗。
拖拖拉拉不是罪。最重要的是，佩里希望拖延者们能够不再从心理上“对抗”拖延，而是学会“接受”自己的做事习惯，并聪明地利用它。毕竟，沮丧和罪恶感只会加重我们拖延的欲望。
多年来，佩里一直有心要为《结构化拖延法》添加内容，不料积习难改。如今，沿着这篇短文的思路，同时拖着作业不改，论文不看，佩里终于为自己正了名——他确实写完了这本书，在首次提出该理论仅仅15年之后。",https://img9.doubanio.com/view/subject/l/public/s26840464.jpg,2013-7-1,https://book.douban.com/subject/24839553/,7.4,4,一句话就能说明白的事情，居然可以写一本书嘛？更神奇的是，一个下午就可以读完……,"拖延症患者,心理学,结构拖延法,结构化拖延法,时间管理,个人管理,自我管理,拖拉症,积极,心理",2019-03-30 15:27:10
