id,title,subtitle,intro,poster,pubdate,url,rating,star,comment,tags,star_time
1413804340,大数据,涂子沛 / 2012 / 广西师范大学出版社,"公布官员财产美国是怎么做的，美国能让少部人腐败起来吗，美国式上访是怎么回事，凭什么美国矿难那么少，全民医改美国做得到吗，美国总统大选有什么利器才能赢，下一轮全球洗牌我们世界工厂会被淘汰吗……
除了上帝，任何人都必须用数据来说话。
大数据浪潮，汹涌来袭，与互联网的发明一样，这绝不仅仅是信息技术领域的革命，更是在全球范围启动透明政府、加速企业创新、引领社会变革的利器。现代管理学之父德鲁克有言，预测未来最好的方法，就是去创造未来。而“大数据战略”，则是当下领航全球的先机。
大数据，这一世界大潮的来龙去脉如何？数据技术变革，何以能推动政府信息公开、透明和社会公正？何以促发行政管理和商业管理革新，并创造无限商机？又何以既便利又危及我们每个人的生活？Google、百度之类搜索服务，何以会不再有立足之地？引领世界的数据帝国——美国和西欧，正在如何应对大数据时代？我们中国，又当如何作为？
本书通过讲述美国半个多世纪信息开放、技术创新的历史，以别开生面的经典案例——奥巴马建设“前所未有的开放政府”的雄心、公共财政透明的曲折、《数据质量法》背后的隐情、全民医改法案的波澜、统一身份证的百年纠结、街头警察的创新传奇、美国矿难的悲情历史、商务智能的前世今生、数据开放运动的全球兴起，以及云计算、Facebook和推特等社交媒体、Web3.0与下一代互联网的未来图景等等，为您一一细解，数据创新给公民、政府、社会带来的种种挑战和变革。
美国是全书主体，但又处处反观中国当下的现实。回望中国，胡适批评“差不多先生”，黄仁宇求索“数目字管理”，作者从太平洋对面看到中美两国的差距，深知中国缺少什么、需要什么，故将十多年观察、思索所得，淘洗成这一本书。
史学大家、匹兹堡大学历史系荣誉讲座教授许倬云，有感于“老大哥”的影子，专门作序：“我们要对涂子沛先生致敬与致谢，因为他为华文世界提出一个重要的话题。”
哈佛大学商学院访问教授、全球顶尖的管理咨询大师达文波特，为中国政经两界提示智库建言：“无论是对中国政府，还是就中国的商业组织而言，《大数据》都是一本重要的书。”",https://img9.doubanio.com/view/subject/l/public/s10394161.jpg,2012-7-1,https://book.douban.com/subject/10799984/,7.4,3,其实，这是一本面向美国社会的大数据科普读物，主要讲大数据在美国的发展，从实用性角度来看，对大数据的理解并不是非常深入，可以作为一般科普读物看看咯。,"大数据,社会学,经济,数据,涂子沛,社会",2018-07-22 15:27:22
1387243375,文案训练手册,约瑟夫·休格曼 / 2015 / 中信出版社,,https://img9.doubanio.com/view/subject/l/public/s29343272.jpg,2015-7-1,https://book.douban.com/subject/26437067/,7.5,3,无论何时，人的本质不变，共鸣的核心不变，表达的原则不变，只是在阅读愈加碎片化的今天，我们有时候反而搞不清楚自己到底喜欢什么，就这样被一个时代推动者去接受某种道理，或许这就是那些爆款文案成功的真正原因，它不在乎自己到底想表达什么，它只是帮人们说出他们想说的话，找到了情感的宣泄点，是否就找到了真相？,"文案,文案写作,营销,写作,传播学,运营",2018-07-16 18:25:26
1374903105,皮囊,蔡崇达 / 2014 / 天津人民出版社,"一部有着小说阅读质感的散文集，也是一本“认心又认人”的书。
作者蔡崇达，本着对故乡亲人的情感，用一种客观、细致、冷静的方式，讲述了一系列刻在骨肉间故事。一个福建渔业小镇上的风土人情和时代变迁，在这些温情而又残酷的故事中一一体现。用《皮囊》这个具有指向本质意味的书名，来 表达作者对父母、家乡的缅怀，对朋友命运的关切，同时也回答那些我们始终要回答的问题。
书中收录有《皮囊》《母亲的房子》《残疾》《重症病房里的圣诞节》《我的神明朋友》《张美丽》《阿小和阿小》《天才文展》《厚朴》《海是藏不住的》《愿每个城市都不被阉割》《我们始终要回答的问题》《回家》《火车伊要开往叨位》等14篇作品。
其中《皮囊》一文中的阿太，一位99岁的老太太，没文化，是个神婆。她却教给作者具有启示力量的生活态度：“肉体是拿来用的，不是拿来伺候的。”
《母亲的房子》里，母亲想要建一座房子，一座四楼的房子，因为“这附近没有人建到四楼，我们建到了，就真的站起来了”。为了房子，她做苦工，捡菜叶，拒绝所有人的同情，哪怕明知这座房子不久后会被拆毁，只是为了“这一辈子，都有家可归”。
而《残疾》里的父亲，他离家、归来，他病了，他挣扎着，全力争取尊严，然后失败，退生为孩童，最后离去。父亲被照亮了。被怀着厌弃、爱、不忍和怜惜和挂念，艰难地照亮。就在这个过程中，作者长大成人。自70后起，在文学书写中，父亲形象就失踪了。而蔡崇达的书里，这个形象重新出现了。
这部特别的“新人新作”，由韩寒监制，上市之初即广受好评。莫言、白岩松、阿来、阎连科等评价为当下写作中的一个惊喜。或许《皮囊》真是新生的＂非虚构＂写作林地里，兀自展现的一片完全与众不同、可读可思、独具样貌的林木。",https://img9.doubanio.com/view/subject/l/public/s27943411.jpg,2014-12-1,https://book.douban.com/subject/26278687/,7.5,4,可能这个时代的人多少有点矫情，非煽动情绪的文字不看，非宣扬观点的文字不看……等到了这一本书，近乎白开水一般的平淡叙事，没有任何刻意引导的观点，就是一个又一个不同的故事，这些故事里的悲观各不相同，读者的体会或许是相近的，大概岁月是个神偷，你偷走了一切可以偷的东西，还是换不回当初的你，以及当初的她……,"成长,散文,随笔,小说,皮囊",2018-07-13 09:08:45
1402082426,时间简史(普及版),史蒂芬·霍金 列纳德·蒙洛迪诺 / 2006 / 湖南科学技术出版社,"《时间简史》(普及版)是一本探索时间本质和宇宙最前沿的通俗读物，是一本当代有关宇宙科学思想最重要的经典著作，它改变了人类对宇宙的观念。史蒂芬·霍金这本畅销世界的《时间简史》已成为科学著述的里程碑。这不仅归因于作者迷人的表达方式，还归因于他讨论的令人敬畏的主题：空间和时间的本性，上帝在创生中的作用，宇宙的历史和将来。但是，在它问世后的岁月里，有些读者一直不断地向霍金教授诉说，该书某些最重要的概念理解起来非常困难。
这就是写作《时间简史》(普及版)的缘起和理由：作者希望读者更容易接受它的内容——同时还纳入最新的科学观测和发现。
虽然本书在篇幅上的确是“更简明”些，但它实际上却扩大了原书伟大的论题。删除了纯粹技术性的概念，诸如混沌的边界条件的数学等等。相反，包括相对论、弯曲空间以及量子论的课题，它们虽然具有无穷的趣味，但却由于散布于原书而很难理解，现在则各自分章论述。在重新组织《时间简史》(普及版)之际，作者得以扩展特别有兴趣的领域并收入最新的进展，从弦论的最新发展，到寻求物理学中各种力的完备统一理论令人神往的进展。如同本书早先的版本——甚至有过之而无不及——在寻找时间和空间核心可望而不可及的秘密这一未竞之业中，《时间简史》(普及版)将引导世界各地的普通读者。
37幅色彩缤纷的插图为文字增辉，使《时间简史》(普及版)令人振奋地傲然屹立于科学文献之林。",https://img9.doubanio.com/view/subject/l/public/s1534820.jpg,2006-1,https://book.douban.com/subject/1474050/,8.7,4,如果这是普及版，大概我的物理从来就没及格过，何况书里还是带有彩图的诶,"霍金,时间简史,物理,科学,科普,宇宙,时间",2018-07-08 15:47:51
1402080528,魔鬼经济学2,[美] 史蒂芬·列维特 [美] 史蒂芬·都伯纳 / 2016 / 中信出版社,"阿基米德曾经说过，如果能给他一个支点，他能把地球撬起。而现在，列维特和都伯纳的这本书，简直就可以把你的脑袋敲破。不信，你就试试。本书历经4年时间创作而面世，深入探讨了世间万物那鲜为人知的另一面，提出的问题不仅更具挑战性，而且更出人意料，它将再次挑战我们的传统思维方式：身体肥胖的女性和牙齿长得难看的女性薪水就低，这是为什么？在高中积极参加体育锻炼的女生再进入大学，毕业之后就能找到好工作？导致大多数男女薪水差异的主要原因在于：女性追求高薪的愿望不足？……
我们中的大部分人都会碰到无法解决的事情，或者即使解决了，又不能令自己满意！这是为什么？因为传统思维在作祟，像列维特和都伯纳一样换个思路吧，把传统思维彻底颠覆，你会发现原来麻烦重重的问题可以这样解决！
阅读本书，你会发现，跟随列维特和都伯纳荒诞不经的思维，来一次彻头彻尾的头脑风暴，将会是多么酣畅淋漓！",https://img9.doubanio.com/view/subject/l/public/s29017291.jpg,2016-9,https://book.douban.com/subject/26865149/,7.4,4,为什么感觉就是一本从“经济学”角度看待人类社会中的行为和心理的书籍呢？实则和经济学并没有太大的关联，作者所例举的这些故事，其实经不起逻辑上的推敲，可这个系列居然有三本书，貌似第一本是最好的诶……我很绝望怎么办,"科普,经济学,社会心理学,行为经济学,社会学/人类学,思维",2018-07-08 15:44:54
1401414693,看懂世界冲突的一本书,【日本】关真兴 / 2018 / 中国致公出版社,"为什么友邦会反目成仇？为什么有些国家彼此积怨已深？
德国vs法国、伊朗vs伊拉克、中国vs朝鲜vs日本、印度vs巴基斯坦、以色列vs阿拉伯……
掌握20组敌对国关系、看懂37张地图布局，复杂的全球局势瞬间理解。
远在天边的战火、冲突，和你我有什么关系？无论是民族对立、宗教战争、资源争夺还是国境纠纷，从过去发生的各种斗争，并未停止于历史之中，导致中东打不完、欧洲吵不休、美俄中之间的竞争未曾停歇，而这个从来就不平静的世界，对你我的影响，不仅是牵动着股汇市动荡、原物料涨跌，影响民生经济与荷包，更威胁到国土安全、政局变化，决定国家在国际间是否占有一席之地。
本书的特殊之处，在于以世界各洲的“敌对国”为组别，像同处欧洲的德法、同处亚洲中日韩，或是跨洲的中国与俄罗斯，以及貌合神离的英国（苏格兰、英格兰）与爱尔兰，从20组敌对国形成的前因后果，分析形成敌对状态的历史演进，大大拓展我们在历史、地理、种族、宗教、政治、外交的视野，了解敌对关系形成的脉络，更能深度理解现今世界的纷扰，培养更清晰的国际观，以及对现世的我们有何影响。
-----------------------------------------------------------------------------------------------
结合大量手绘地图，清晰直观地了解对立国领土争端与国际局势的变迁。
完整呈现世界主要国家之间的关系，让你在短时间内了解国与国之间的关系渊源；
深刻地揭示了“国家为什么会打起来”这个问题的答案，解释了国家之间冲突的根源；
内容精简、严谨，语言流畅通俗，是一本很好的世界史入门读物。",https://img9.doubanio.com/view/subject/l/public/s29721051.jpg,2018-4,https://book.douban.com/subject/30176496/,5.6,3,,,2018-07-07 17:07:29
1400249459,假如真有时光机,[日] 村上春树 / 2018 / 南海出版公司,"《假如真有时光机》是村上春树周游世界各地，写下的妙趣横生的随笔集。在遍布苔藓的冰岛，邂逅没有尾巴的羊和可爱的迷途之鸟；再访《挪威的森林》的起点希腊小岛，在日益繁杂的街上追溯遥远的记忆。在梅雨季节去熊本，拜访夏目漱石的故居……不论怎样的旅行都充满了惊喜与意外，诸多的挫折都化为无穷的乐趣。这才是所谓的旅行，抑或说人生的意义。
人生是一条单行线，假如真有时光机，你想实现什么愿望？从查尔斯河到湄公河畔，从雷克雅未克到托斯卡纳，我们跟随村上春树走遍七国十一地，仿佛乘上一台穿越现实的时光机，发现一个温暖有趣的世界。",https://img9.doubanio.com/view/subject/l/public/s29756103.jpg,2018-5-1,https://book.douban.com/subject/30177173/,7.9,4,村上的短篇比长篇有意思，而随笔比短篇更有意思，无数的梗令人目不暇接，不得不佩服作者学识之丰富，重要的是，可以坐在家里游览这些城市，适合我这样的穷人_(:з」∠)_,"日本文学,村上春树,旅行,随笔,游记",2018-07-05 19:26:45
1391421536,蓝筹孩子,[美] 戴维·W.比安奇 / 2018 / 中信出版社,"一本孩子和父母一起学习、认知的金融通识读本。
作为一个13岁孩子的父亲，作者看到一个令人沮丧的事实，他的儿子在学校没有学习任何关于金钱和投资的基础金融知识，于是他决定亲自教给孩子这项重要的人生技能。
书中通过生动真实的故事、切实可行的方法，以及简洁有趣的插画（出自17岁侄子之手），介绍了涉及金钱、储蓄与消费、信用卡、股票市场、股票买卖、期权、基金、债券、公司分析、借贷、税务、经济、私募与风投等热门的基础金融知识，让孩子从小就养成良好的储蓄和消费习惯，树立正确的金钱观和理财观。同时，父母也能在理财教育的过程中重新审视自己的各种理财行为，及时做出调整和修正。",https://img9.doubanio.com/view/subject/l/public/s29756005.jpg,2018-3-1,https://book.douban.com/subject/30190243/,7.8,4,虽然是一本写给孩子的理财书，可大人看来未尝不可以啊，一本相当不错的理财方面的科普书籍，个人觉得值得一看，推荐！,"理财,财商教育,理财教育,经济,儿童理财教育",2018-07-05 19:24:30
1360939939,树上的男爵,[意] 伊塔洛·卡尔维诺 / 2012 / 译林出版社,"在大陆，王小波、苏童、阿城、止庵是他的忠实粉丝
在台湾，朱天文，唐诺是卡尔维诺不余遗力的传播者
在香港，梁文道说他一直在准备谈卡尔维诺，可是一直没准备好
权威版本，全面修订2006年单行本译本，并增补卡尔维诺各作品自序、后记、注释等重要资料
知名设计师全新装帧，精装双封设计，书脊烫金，封面采用原创线条图，赋予每部作品文学个性
卡尔维诺 “我们的祖先”三部曲之一。“我们的祖先”三部曲包括：《不存在的骑士》《分成两半的子爵》《树上的男爵》，这三个故事代表通向自由的三个阶段，关于人如何实现自我的经验：在《不存在的骑士》中争取生存，在《分成两半的子爵》中追求不受社会摧残的完整人生，在《树上的男爵》中有一条通向完整的道路——这是通过对个人的自我抉择矢志不移的努力而达到的非个人主义的完整。
一次倔强的反抗，让科希莫从十二岁起就决定永不下树。从此，他一生都生活在树上，却将生命更紧密地与大地相连。是不是真的只有先与人疏离，才能最终与他们在一起？",https://img9.doubanio.com/view/subject/l/public/s8968135.jpg,2012-4-1,https://book.douban.com/subject/6789605/,9.1,5,昨天终于在Kindle上读完这本书，算是治好了最近一个月的拖延症，这本书如果沉下心来读还是蛮有趣的。如果有人告诉你，他一辈子都待在树上，从来没有下来过，你会怎么看待这件事情。一个完全虚构的故事，超越现实般的魔幻，以至于读到最后越来越有趣，希望找时间再读一遍！,"树上的男爵,意大利文学,伊塔洛·卡尔维诺,卡尔维诺,文学",2018-06-28 21:44:26
1394395090,敏捷革命：提升个人创造力与企业效率的全新协作模式,[美] 杰夫·萨瑟兰 / 2017 / 中信出版社,"有一种神奇的项目管理方法：
张小龙用它来开发QQ邮箱，管理微信团队；
京东、华为、中兴都在进行内部学习；
HBO的热剧《硅谷》将它搬上荧幕
通用电气利用它加速实现了“数字行业公司”的转型
Twitter利用它来开发各项新功能
它帮助美国国家公共广播电台创新节目
助力美国联邦调查局开发虚拟案件档案系统
这套方法就叫作Scrum，被誉为“管理学的诺贝尔奖”，在全球掀起了一场敏捷革命。
--------------------
1. “Scrum之父”萨瑟兰博士精华作品。
Scrum被誉为“管理学的诺贝尔奖”，在全球掀起了一场敏捷革命，微信、京东、华为、通用电气、Twitter、FBI一致采用的管理方法。本书由Scrum创始人写就，深入浅出地讲解了敏捷管理的精髓。
2. 改变未来工作的高效管理方法。
敏捷是一场关于适者生存的进化。未来工作的复杂性和创新性都会有巨大的提升，从而对于团队的定义、时间的规划、效率的测算，以及产品价值的发掘都会有颠覆性的改变。《敏捷革命》指导你如何用新型管理方式，适应未来，并且提升组织绩效，发挥个人创造力。
3.全球顶级企业实干派与管理研究者一致推崇的管理变革。
《精益创业》作者埃里克•莱斯、Twitter首席技术官亚当•梅辛格、哈佛商学院教授竹内弘高等众多大咖推荐。Twitter首席技术官直言：“我在Twitter大大小小的开发项目中都采用了Scrum。”
“关于敏捷开发我特别希望大家能够多去做一些尝试……敏捷带来一个最好的心理感受是什么呢？我们今天可以想一些与众不同的点子，然后我们可以很快就看到效果，因为我们可以很快把它上线了，然后可以去验证，如果不对就下线，如果还有改进余地，下个星期再去改它……这是一个能够持续实现你的想法的过程。”
——张小龙
----------------------------
在项目管理中，我们通常会制定好详细的计划，对每一个阶段都进行严格的评审，当前一阶段的工作完成得足够好，才进入下一步。这种流程进度缓慢，开发过程往往滞后于计划，造成预算超支。并且最终制造出的产品也可能不符合用户变化的需求，或已经跟不上技术的发展。
为了规避这些缺陷，萨瑟兰博士发明了Scrum方法。与自上而下的命令式工作流程不同，Scrum是一套具有不断进化与自我修正能力的系统，让团队像机器人一样根据外界反馈进行调整。这套系统强调团队的高度透明性及密切的协同作业，通过精简内部成员之间的信息流，提高效率，实现高水平的业绩。
Scrum不仅是科技行业开发新软件和新产品的主要方式，还能够帮助你的公司改变固有的工作方式、创新方式、规划方式以及思考方式。",https://img9.doubanio.com/view/subject/l/public/s29413786.jpg,2017-4,https://book.douban.com/subject/27008697/,8,3,坦白说，这是一本相当无聊的书，我对敏捷开发一直没什么好感，有的人关注阶段性交付，有的人关注研发进度透明，有的人关注流程上的量化……好像每个人心中都有一套敏捷的理论，可我来说，软件开发没有银弹，虽然开发的难度降低了，可业务的复杂性从来没有降低。,"管理,项目管理,敏捷,敏捷开发,方法论",2018-06-24 15:27:45
1387239365,人工智能,李开复 王咏刚 / 2017 / 文化发展出版社,"人工智能已经来了，它就在我们身边，几乎无处不在。
人工智能技术正在彻底改变人类的认知，重建人机相互协作的关系。史无前例的自动驾驶正在重构我们头脑中的出行地图和人类生活图景，今天的人工智能技术也正在翻译、写作、绘画等人文和艺术领域进行大胆的尝试。
我们真的知道什么是人工智能吗?
我们真的准备好与人工智能共同发展了吗?
我们该如何在心理上将人和机器摆在正确的位置?
我们该如何规划人工智能时代的未来生活……
当人工智能时代成为必然，《人工智能》一书告诉我们：个人应该做些什么，才能避免被AI取代？企业应该如何升级，才能在新的商业变局到来前抓住先机？
我们无需担忧和惧怕人工智能时代的到来，我们所要做的，应当是尽早认清AI与人类的关系，了解变革的规律，更好地拥抱新时代的到来。",https://img9.doubanio.com/view/subject/l/public/s29422117.jpg,2017-5-10,https://book.douban.com/subject/27015112/,7.2,4,果然，名人的书都不会是本人亲自写的，这本书当一般的科普读物是没问题的，我想都能想到，这其中会穿插开复老师的语音识别和微软中国研究院的故事，对了解整个行业的发展历程，还是非常有帮助的！,"科普,人工智能,AI,科技,李开复",2018-06-10 16:20:40
1387209591,阿米尔·汗：我行我素,[印度]克里斯蒂娜·丹尼尔斯 / 2017 / 北京联合出版公司,"50余张从未曝光的珍贵照片，15万详尽文字，完整记录阿米尔·汗从8岁到52岁了不起的人生：
从8岁第一次听制片人爸爸开会讨论剧本，阿米尔的一生就和电影产生了不可分割的缘分。从《冷暖人间》《印度往事》，到《地球上的星星》《未知死亡》，到《三傻大闹宝莱坞》《我的个神啊》《摔跤吧！爸爸》，他的荧屏形象从青年偶像，到拥有完美身材的硬汉，再到肩负起社会责任的“印度良心”，他的身份从单纯的演员，逐渐成为身兼演员、导演、制片人、编剧等多重身份的“全能影人”——30年来，阿米尔·汗唯一不变的是永远在改变。
阿米尔·汗也曾经历过低潮：电影不卖座、婚姻破裂、民众抵制、社会偏见……但是，他从来没有被打倒过，愈挫愈勇，在从影生涯的后期，每一部影片都是经典——他总是用好作品证明自己的实力和影响力。
他的每一部作品，几乎都影响印度电影业的走向和社会的变革：他改变着印度电影的流行趋势，游行的印度民众甚至模仿他在电影中的经典桥段为正义呐喊，国家的法律因为他的电影而被更改——他是“全能影人”，更是“社会良心”。",https://img9.doubanio.com/view/subject/l/public/s29467958.jpg,2017-6,https://book.douban.com/subject/27061837/,6.1,3,感觉这本传记写得相当敷衍，唯一的收获大概就是，了解了米叔拍摄过的所有电影，《地球上的星星》居然比三傻还要早，我觉得他从未衰老过好嘛……,"阿米尔汗,传记,电影",2018-06-10 15:25:21
1374903608,最好的告别,[美] 阿图·葛文德（Atul Gawande） / 2015 / 浙江人民出版社,"当独立、自助的生活不能再维持时，我们该怎么办？在生命临近终点的时刻，我们该和医生谈些什么？应该如何优雅地跨越生命的终点？对于这些问题，大多数人缺少清晰的观念，而只是把命运交由医学、技术和陌生人来掌控。影响世界的医生阿图•葛文德结合其多年的外科医生经验与流畅的文笔，讲述了一个个伤感而发人深省的故事，对在21世纪变老意味着什么进行了清醒、深入的探索。本书富有洞见、感人至深，并为我们提供了实用的路线图，告诉我们为了使生命最后的岁月有意义，我们可以做什么、应该做什么。
作者选择了常人往往不愿面对的话题——衰老与死亡，梳理了美国社会养老的方方面面和发展历程，以及医学界对末期病人的不当处置。书中不只讲述了死亡和医药的局限，也揭示了如何自主、快乐、拥有尊严地活到生命的终点。书中对“善终服务”“辅助生活”“生前预嘱”等一系列作者推崇的理念，都穿插在故事中作出了详尽的说明，相信会给老龄化日益加剧的中国社会以启迪。
众多专家、媒体推荐。创新工场CEO李开复：作为一名医生，阿图•葛文德关注的是医疗的局限以及人的尊严。作为凡人，我们都将面对人生的终点，《最好的告别》给我们重要的启示。《新知》杂志主编苗炜：希望大家有机会能看看阿图•葛文德医生的著作，他能帮助我们更好地理解医学，知道医学的局限和可能。畅销书作家马尔科姆•格拉德威尔：这是阿图•葛文德最有力，也最感人的一本书。《自然》杂志：难得读到这样一本发人深省的书。
[编辑推荐]
亚马逊年度好书、《纽约时报》畅销书。
人终有一死，如何向死而生。“全球十大思想家”、美国著名外科医生划时代之作。
奥巴马、李开复、余华、刘瑜、苗炜力荐。
湛庐文化出品。",https://img9.doubanio.com/view/subject/l/public/s28260907.jpg,2015-7-31,https://book.douban.com/subject/26576861/,9,5,传统意义上的医学，被认定是救死扶伤，换句话说，是努力去挽留一个人的生命，可当生命的终点到来之际，如何理性地跨越这条终点线，就变成一个耐人寻味的问题，患者需要被帮助以完成生命的某种仪式感，这不仅仅是指治愈一个人的身体，而是一种出于理解的幸福感，每个人都有为自己生命做出决定的自由。,"社会,医学,社会学,死亡,老龄化,养老",2018-06-03 12:57:25
1380983896,优雅地老去,渡边淳一 / 2013 / 浙江文艺出版社,渡边淳一的两性随笔和社会随笔《钝感力》《欲情课》《幸福达人》《在一起，不结婚》《优雅地老去》等在日本乃至亚洲影响甚大。本书在《白金Style》上连载时即引发热议，结集出版后更是掀起阅读热潮。渡边淳一耄耋之年提出的“熟年健康法”，倡导人们击碎对衰老的既成概念，挣脱“人生只能如此”的桎梏，不 自卑，不自负，也不羞怯，优雅地去跟人生谈恋爱。渡边一派的“活好后半生才是关键”“年老的性能优势”等全新生活理念，被读者誉为增强“爱力”、给健康加龄的良方。从现在开始，体会白金一代活法的精华，设计、享受你的晚年生活！,https://img9.doubanio.com/view/subject/l/public/s26860934.jpg,2013-7,https://book.douban.com/subject/24743328/,6.5,3,恕我直言，这是渡边先生写过的最为肤浅的一本书，虽然文字直白是不假，可有点流于表面的感觉。,"渡边淳一,日本文学,随笔,优雅地老去,老龄化",2018-05-28 22:55:11
1099245648,深入理解C#（第2版）,Jon Skeet / 2012 / 人民邮电出版社,"《深入理解C#(第2版)》是C#领域不可多得的经典著作。作者Jon Skeet在详尽地展示C#各个知识点的同时，更注重从现象中挖掘本质。本书深入探索了C#的核心概念和经典特性，并将这些特性融入到代码中，让读者能够真正领会到C#之“深入”与“精妙”。在第1版的基础上，书中新增了C# 4的新特性，如动态类型、命名实参和可选参数等，这些特性将C#语言提升到了一个新的层次。
    《深入理解C#(第2版)》适合中高级.NET开发人员阅读。",https://img9.doubanio.com/view/subject/l/public/s7656285.jpg,2012-1,https://book.douban.com/subject/7055340/,9.1,,,"C#,.NET,Programming",2018-05-28 09:51:46
1380167533,极简海洋文明史,[英] 菲利普·德·索萨 / 2016 / 中信出版社,"有趣、有料、涨姿势
权威大家给互联网一代的“大家小书”
掀起现象级极简阅读潮流的入门读物
《极简人类史》
《哈佛极简中国史》
《极简科学史》
《极简海洋文明史》
《极简历史系列》（套装全4册）
继《极简人类史》3个月销售突破10万册后
更少时间，更多见识 新知识青年必读书
极简阅读第一品牌！
套装重磅上市
师学者联手，理清人类历史的发展脉络
让我们从全新视野认识世界，看到不一样的未来
《人民日报》、俞敏洪 权威推荐
———————————————————————————————————
【内容简介】
从迦太基到大不列颠海上帝国，从郑和下西洋到麦哲伦全球航行，讲述5000年“海的文明史”，快速读懂海权格局，理解海洋如何塑造现代世界。全彩四色，60幅高清配图，《极简人类史》姐妹篇，更适合青少年阅读的极简入门读物。
《极简海洋文明史》是一部海洋视 角下的极简文明史，按照航海 、贸易、帝国、宗教、食物与健康5个主题，讲述5000年以来海洋影响文明进程、塑造现代世界的故事。
海洋在很长时间里一直被视作文明的边缘地带。近海者深信海洋中暗藏财富和荣耀，远居内陆者将海洋贬斥为“毫无意义的废物，一片水的荒漠”。
其实，海洋对人类文明历史的影响极为深远。它使人类早期的迁移与探索变为可能，给人们提供了生活所需的食物，创造了新的谋生方式。航海促进了造船、航海图、指南针等新技术的发展，编织了贸易往来、宗教传播和文化交流的网络。历史上有名的帝国，如迦太基、古罗马、古中国与奥斯曼，都曾在各自海域建立过航海网络。到了大航海时代，欧洲小国崛起为全球海洋帝国，深刻影响甚至塑造了现代世界。
海洋塑造了我们的世界，《极简海洋文明史》为我们重新认识这个世界提供了一份极简入门指南。书中分为5个主题——航海技术、贸易网络、帝国兴衰、宗教传播、疾病饮食，从地中海、印度洋、古代中国到葡萄牙、西班牙、大英帝国，从海洋民族迦太基、郑和下西洋到麦哲伦环球航行，全面讲述了一部5000年“海的文明史”。对于想要了解海洋如何重塑世界历史面貌，甚至想要在海洋视角下重新看待“一带一路”的读者来说，《极简海洋文明史》都是一个不可错过的选择。
【编辑推荐】
1、	讲述海洋视角下的文明世界，一部全新的5000年“海的文明史”
从郑和下西洋到麦哲伦全球航行，航海如何冲击当时的文明世界？
从地中海商人、阿拉伯船队到海上丝绸之路，海上贸易是怎样促进文明互动的？
从海洋民族迦太基到全球帝国大不列颠，海权格局发生过什么样的演变？
航海、贸易、帝国、宗教、疾病与物种大交换，5个极简主题，讲述5000年以来航海影响文明进程、塑造现代世界的故事。
2、	快速读懂海权格局、理解现代世界的极简入门书
200页快速读懂重塑世界历史的海洋文明，不论是在飞机上，在旅途中，还是在图书馆的走廊里，坐下来一天就能轻松读完。
3、	讲述从古印度到明清中国的亚洲海洋世界，重新看待海洋文明
